CANTIDAD DE RECARGAS;MONTO TOTAL;MES;AÑO
582984;8315023593;ENERO;2021
1399270;22438895649;FEBRERO;2021
2221089;32322111333;MARZO;2021
1891641;27144643423;ABRIL;2021
2069962;29906775868;MAYO;2021
2119055;30470052791;JUNIO;2021
2371308;33813865001;JULIO;2021
2547386;36181003810;AGOSTO;2021
2510451;35663703832;SEPTIEMBRE;2021
2627591;37611114692;OCTUBRE;2021
2716681;38668284170;NOVIEMBRE;2021
2645484;38145567182;DICIEMBRE;2021
2221851;32142023571;ENERO;2022
